teamId,name,jerseyNumber,pos,type,age,rosterStatus,annualSalary,signingBonus,serviceYears,serviceDays,yearsLeft,contractKind,contractSource,controlYears,controlKind,faGrade,pitcherRole,ovr,pot,hit,pow,spd,def,arm,pit,form,stamina,durability,trait,foreignPlayer,source
incheon-landing,석정윤,52,SS,BAT,27,FARM,0.4,0,5,735,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,,47,54,42,48,59,49,47,22,70,68,56,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,최윤준,65,3B,BAT,20,FARM,0.3,0.6,1,161,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,48,68,40,53,46,58,52,9,84,66,67,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,안재안,111,SS,BAT,23,FARM,0.3,0.3,1,145,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,55,65,60,46,57,64,45,21,76,52,61,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,최준겸,7,2B,BAT,27,FARM,0.7,0.7,9,1359,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,57,71,49,65,61,61,64,22,64,60,68,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,이승호,9,RF,BAT,21,FARM,0.3,1.3,2,379,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,50,71,47,41,82,51,40,13,80,60,71,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,이정빈,33,LF,BAT,28,FARM,0.3,0.6,6,885,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,,47,59,47,37,88,39,59,16,80,57,69,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,한유도,35,RF,BAT,37,FARM,9,0.3,12,1786,1,실계약 5년 60억,2022 비FA 다년계약,0,FA 자격권,C,,60,65,66,51,47,53,50,19,59,66,51,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,김정찬,48,CF,BAT,22,FARM,0.3,1,3,469,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,,55,71,59,56,52,62,55,11,58,62,64,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,이원진,100,CF,BAT,20,FARM,0.3,0.7,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,63,82,70,52,61,73,74,9,59,77,67,퓨처스 · 성장형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,이승재,106,CF,BAT,20,FARM,0.3,0.6,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,60,80,68,54,58,61,53,12,58,63,57,퓨처스 · 성장형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,박준영,18,SP,PIT,19,ACTIVE,0.3,7,0,49,1,연봉계약,공시 연봉 · 서비스타임 반영,9,구단 보류권,B,SP,73,84,10,10,37,69,73,72,74,75,70,상위 유망주,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,김윤찬,19,SP,PIT,21,ACTIVE,0.4,2,2,330,1,연봉계약,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,SP,63,77,10,10,36,58,61,61,64,85,75,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,조영우,20,SP,PIT,27,ACTIVE,0.7,1,8,1241,1,연봉계약,공시 연봉 · 서비스타임 반영,1,FA 임박,C,SP,58,65,10,10,37,53,60,57,82,69,65,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,김성혁,21,SP,PIT,29,ACTIVE,0.6,0.7,6,959,1,연봉계약,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,SP,57,62,10,10,47,64,56,53,63,75,71,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,박지혁,37,SP,PIT,19,ACTIVE,0.3,1.2,0,43,1,연봉계약,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,SP,69,85,10,10,34,71,63,65,72,79,66,상위 유망주,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,안우우,41,RP,PIT,27,ACTIVE,4.8,6,9,1378,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,62,70,10,10,40,66,64,64,69,39,57,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,정다민,45,RP,PIT,20,ACTIVE,0.3,0.9,0,35,1,연봉계약,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,57,68,10,10,31,52,60,63,63,49,68,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,원종우,46,RP,PIT,39,ACTIVE,5,1.1,12,1817,1,실계약 4년 25억,2023 FA 계약,0,FA 자격권,C,MR,66,73,10,10,35,73,66,63,69,45,59,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,유찬,48,RP,PIT,27,ACTIVE,0.8,0,0,89,1,연봉계약,추정 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,61,65,10,10,40,49,71,63,82,40,62,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,알칸타태,54,SP,PIT,34,ACTIVE,12,0,8,1239,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,A,SP,84,85,10,10,38,76,89,88,83,96,89,외국인 · 에이스 · 이닝이터 · 탈삼진형,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,배동율,61,RP,PIT,28,ACTIVE,0.3,0.6,6,938,1,연봉계약,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,MR,59,66,10,10,33,53,53,54,81,58,72,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,전준찬,62,RP,PIT,21,ACTIVE,0.4,2.1,2,317,1,연봉계약,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,MR,59,69,10,10,44,66,65,65,79,57,69,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,박정호,94,RP,PIT,20,ACTIVE,0.3,1,1,224,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,MR,66,76,10,10,38,64,66,66,58,61,70,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,김건준,12,C,BAT,22,ACTIVE,0.6,2.2,3,524,1,연봉계약,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,,64,74,56,52,61,56,74,11,68,76,68,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,김동형,44,C,BAT,22,ACTIVE,0.4,1.5,3,468,1,연봉계약,공시 연봉 · 서비스타임 반영,6,구단 보류권,B,,70,83,68,79,58,62,78,15,62,57,67,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,권혁형,00,1B,BAT,21,ACTIVE,0.3,0.5,1,200,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,B,,70,83,63,59,80,66,81,23,66,77,70,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,안치율,9,2B,BAT,36,ACTIVE,2,1.8,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,57,62,50,52,74,65,51,24,81,71,55,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,김웅혁,10,2B,BAT,30,ACTIVE,0.4,0.8,11,1638,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,67,72,64,55,42,61,77,21,79,69,70,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,서건안,14,SS,BAT,37,ACTIVE,1.2,0,12,1817,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,B,,73,78,65,78,78,79,77,17,60,51,51,수비핵심 · 베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,히우찬,22,2B,BAT,30,ACTIVE,6,0,0,26,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,C,,64,70,59,60,63,58,59,24,63,54,60,외국인,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,최재욱,38,2B,BAT,19,ACTIVE,0.3,0.8,0,47,1,연봉계약,공시 연봉 · 서비스타임 반영,9,구단 보류권,B,,73,84,70,65,76,65,64,18,79,49,65,상위 유망주,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,최주욱,53,1B,BAT,38,ACTIVE,3,0.6,12,1829,1,실계약 4년 42억,2021 FA 계약,0,FA 자격권,B,,73,73,66,63,41,69,85,10,67,49,52,베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,어준준,92,1B,BAT,20,ACTIVE,0.5,1.1,1,201,1,외국인 단년계약,공시 연봉 · 외국인 단년계약,0,외국인 보류 제외,B,,73,83,73,77,61,77,76,13,61,54,70,외국인 · 성장형,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,여동겸,93,SS,BAT,21,ACTIVE,0.3,1,1,181,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,63,77,67,55,37,70,54,16,65,72,68,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,임병혁,17,CF,BAT,31,ACTIVE,0.6,2,12,1802,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,B,,71,77,72,78,79,72,77,19,65,73,72,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,추재준,27,CF,BAT,27,ACTIVE,0.6,0.8,9,1357,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,B,,70,78,71,58,55,65,80,11,65,76,60,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,원성태,33,RF,BAT,26,ACTIVE,0.4,0,2,302,1,연봉계약,공시 연봉 · 서비스타임 반영,7,구단 보류권,B,,70,81,62,64,62,72,63,20,62,50,63,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,박찬도,43,RF,BAT,23,ACTIVE,0.4,1.3,5,800,1,연봉계약,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,,64,73,62,63,37,65,62,13,67,53,65,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,박수준,87,CF,BAT,27,ACTIVE,0.4,0,3,505,1,연봉계약,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,,56,62,56,65,83,49,64,21,72,48,60,주루형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,오석도,31,SP,PIT,28,FARM,0.8,0.6,8,1218,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,48,64,10,10,39,40,52,49,69,89,72,퓨처스 · 이닝이터,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,정세찬,64,SP,PIT,20,FARM,0.3,0.4,1,168,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,SP,61,75,10,10,50,60,58,60,72,73,60,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,김연겸,68,SP,PIT,22,FARM,0.5,0.9,2,294,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,SP,59,79,10,10,52,59,68,60,61,91,68,퓨처스 · 성장형 · 이닝이터,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,임진진,69,SP,PIT,20,FARM,0.3,0.4,1,234,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,SP,63,74,10,10,39,68,65,64,62,87,61,퓨처스 · 이닝이터,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,김동호,99,RP,PIT,22,FARM,0.4,1.3,3,443,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,MR,62,83,10,10,37,51,64,61,82,58,58,퓨처스 · 성장형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,이태윤,109,RP,PIT,21,FARM,0.3,1,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,61,75,10,10,44,65,67,67,66,50,53,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,한민원,110,RP,PIT,27,FARM,0.2,0.1,4,580,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,5,구단 보류권,C,MR,63,76,10,10,52,54,72,64,60,48,54,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,김태우,113,RP,PIT,20,FARM,0.3,0.6,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,54,73,10,10,34,55,50,50,72,54,55,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,이승형,118,RP,PIT,21,FARM,0.2,0,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,54,65,10,10,51,47,61,54,82,57,69,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,박성재,56,C,BAT,22,FARM,0.3,0.5,2,324,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,46,61,42,42,77,42,41,12,60,58,64,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,김시재,121,C,BAT,25,FARM,0.4,0.5,5,725,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,,60,72,59,50,70,55,72,13,65,55,63,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,김태호,1,2B,BAT,31,FARM,1.1,0.8,12,1790,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,48,54,53,39,57,54,38,13,60,75,64,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,이재겸,5,2B,BAT,21,FARM,0.3,1.3,2,290,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,57,77,63,45,74,62,67,19,84,69,64,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,오선안,6,2B,BAT,37,FARM,0.8,0.6,12,1824,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,57,60,52,57,65,47,56,9,60,74,58,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,김지우,26,3B,BAT,19,FARM,0.3,1.6,0,24,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,52,67,44,45,82,56,44,23,63,46,64,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,염승준,39,3B,BAT,20,FARM,0.3,1.6,1,158,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,52,71,58,59,50,48,58,8,72,63,56,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,이주안,58,CF,BAT,24,FARM,0.4,0.6,6,881,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,,63,70,57,73,62,56,72,20,74,46,59,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,양현찬,60,2B,BAT,20,FARM,0.3,0.7,1,166,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,61,73,58,59,85,71,58,14,62,74,56,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,서유훈,104,3B,BAT,26,FARM,0.3,0.3,1,145,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,48,62,42,53,63,45,52,14,81,77,70,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,유정태,115,3B,BAT,23,FARM,0.3,0.4,1,145,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,56,67,55,56,41,52,55,14,68,50,60,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,이주서,2,CF,BAT,25,FARM,1.4,1.5,7,1070,1,연봉계약,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,,46,53,40,56,62,39,55,20,74,46,59,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,박채윤,72,LF,BAT,22,FARM,0.3,0,0,13,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,51,72,44,49,64,43,48,24,63,69,68,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gocheok-heroes,심휘형,111,CF,BAT,21,FARM,0.3,0.3,2,290,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,56,75,64,46,75,56,68,24,83,66,65,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
